player,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2017-13,2017-14,2017-15,2017-16,2017-17,season_total,week_avg,week_std,team,position
J.Ajayi,0.0,13.600000000000001,3.5,5.9,6.9,13.0,9.2,6.1,13.7,0.0,10.6,3.8000000000000003,6.1,8.5,9.9,12.3,0.0,123.1,7.241176470588235,4.692688305162806,MIA,RB
KC-DEFENSE,3.0,11.0,12.0,9.0,9.0,4.0,-1.0,19.5,0.0,0.0,6.0,3.0,-4.0,10.0,14.0,8.0,17.0,120.5,7.088235294117647,6.562762599788025,KC,DEFENSE
M.Thomas,7.0,5.7,9.100000000000001,18.9,0.0,1.3,11.700000000000001,5.6,5.25,8.100000000000001,4.6000000000000005,3.85,5.166666666666667,8.266666666666667,9.9,4.300000000000001,10.7,119.43333333333334,7.025490196078431,4.384272386924095,NO,WR
C.Brate,0.0,3.4000000000000004,11.3,16.0,15.3,16.6,9.0,8.4,1.4,1.5,1.7000000000000002,1.1,16.9,1.6,6.9,2.8,5.2,119.10000000000001,7.005882352941177,6.128975300594228,TB,TE
T.Cohen,21.3,8.8,12.200000000000001,6.800000000000001,1.7000000000000002,7.94,7.5,7.300000000000001,0.0,1.6,13.9,0.7,6.4,9.5,3.7,3.1,5.7,118.14000000000001,6.949411764705883,5.384817163316963,CHI,WR
M.Bryant,4.7,13.15,6.0,5.65,5.8999999999999995,5.35,1.0,6.0,7.0,7.4,6.5,10.55,5.5,6.65,10.95,7.15,7.75,117.2,6.894117647058824,2.718563634586124,ATL,K
Ty.Williams,7.9,7.4,2.5,20.0,2.7,2.2,1.6,2.9000000000000004,0.0,5.9,1.6,12.8,1.3,21.200000000000003,4.6,7.5,14.2,116.3,6.841176470588235,6.530128140351594,LAC,WR
R.Burkhead,2.8,11.900000000000002,0.0,0.0,0.0,0.0,4.7,11.8,0.0,14.799999999999999,5.699999999999999,18.3,23.8,13.8,8.2,0.0,0.0,115.8,6.811764705882353,7.634287978664184,NE,RB
J.Witten,15.4,20.700000000000003,0.8,1.4,8.100000000000001,0.0,13.4,4.6,1.0,9.4,1.2000000000000002,7.9,7.3,8.5,6.7,6.4,2.7,115.5,6.794117647058823,5.710458671183439,DAL,TE
W.Lutz,6.0,7.0,9.0,7.0,0.0,10.0,7.0,7.0,6.0,10.0,7.0,7.0,7.0,5.0,7.0,7.0,6.4,115.4,6.788235294117648,2.1880020432295004,NO,K
R.Anderson,2.1,3.8000000000000003,8.5,7.4,2.6,9.600000000000001,11.0,19.5,6.4,8.25,0.0,14.8,7.7,2.1,3.25,7.6000000000000005,0.7999999999999999,115.39999999999999,6.788235294117647,5.144126790931233,NYJ,WR
MIN-DEFENSE,2.0,2.0,9.0,6.0,6.0,13.0,6.0,8.0,0.0,2.0,8.0,7.0,4.0,3.0,17.0,15.0,7.0,115.0,6.764705882352941,4.724000049808238,MIN,DEFENSE
S.Shepard,8.5,4.0,22.8,7.9,1.4,0.0,0.0,0.0,9.5,19.700000000000003,0.0,0.0,7.1000000000000005,1.7000000000000002,25.4,7.0,0.0,115.0,6.764705882352941,8.367791014992441,NYG,WR
D.Walker,11.100000000000001,14.200000000000001,2.55,6.6000000000000005,4.0,1.7000000000000002,3.9000000000000004,0.0,9.600000000000001,9.3,12.200000000000001,14.3,7.4,3.35,10.2,2.4000000000000004,1.7000000000000002,114.50000000000001,6.73529411764706,4.666863397463894,TEN,TE
D.Jackson,0.0,5.4,16.4,3.0,13.100000000000001,11.3,9.8,5.2,4.3,11.200000000000001,9.8,10.0,3.4000000000000004,8.4,2.3000000000000003,0.0,0.0,113.60000000000001,6.682352941176471,4.986009839305079,TB,WR
J.Stewart,15.2,4.0,6.6000000000000005,4.800000000000001,5.9,-0.4,4.800000000000001,9.4,-1.9,11.0,0.0,8.6,10.5,28.3,4.1,2.3000000000000003,0.0,113.2,6.658823529411765,7.237235213077696,CAR,RB
J.Allen,3.5500000000000003,9.3,2.65,2.466666666666667,16.5,4.050000000000001,8.9,6.2,16.0,0.0,2.2,8.2,1.55,18.7,3.95,5.2,3.7,113.11666666666666,6.65392156862745,5.603221820635145,BAL,RB
C.Thompson,13.6,24.1,27.8,0.6000000000000001,2.4000000000000004,7.9,14.9,5.700000000000001,2.55,4.1000000000000005,4.9,0.0,0.8,0.0,0.0,0.0,3.45,112.80000000000001,6.635294117647059,8.562431837427276,WAS,RB
A.Abdullah,5.6,8.6,10.100000000000001,18.4,3.9000000000000004,5.4,0.0,5.300000000000001,10.200000000000001,12.0,10.5,5.800000000000001,0.0,0.0,3.5999999999999996,3.1,9.4,111.9,6.582352941176471,4.903090262033431,DET,RB
K.Cole,0.0,2.3,1.8,1.5,0.9,1.2000000000000002,7.4,0.0,6.2,7.6000000000000005,3.9000000000000004,4.0,12.4,17.4,28.1,13.8,3.3000000000000003,111.79999999999998,6.576470588235293,7.530814150190262,JAX,WR
K.Benjamin,3.0,10.7,1.8,12.4,13.8,14.4,8.0,11.4,0.0,5.7,2.5,0.0,0.0,11.3,3.0,9.5,3.7,111.2,6.541176470588235,5.149278932958649,CAR,WR
S.Gostkowski,8.0,8.0,4.0,8.0,6.0,6.0,7.0,6.0,0.0,10.0,8.0,5.0,7.0,7.0,6.0,9.0,6.0,111.0,6.529411764705882,2.239353898416448,NE,K
D.Amendola,13.0,0.0,6.300000000000001,13.2,11.7,5.5,3.2,2.4000000000000004,0.0,5.6,16.6,2.0,4.4,10.600000000000001,3.3000000000000003,4.300000000000001,6.3,108.4,6.376470588235295,4.915349607576849,NE,WR
J.Tucker,7.0,6.0,1.0,3.0,8.0,6.0,6.0,9.0,7.0,0.0,7.0,7.0,10.0,8.0,8.0,7.0,8.0,108.0,6.352941176470588,2.6678918753996625,BAL,K
T.Benjamin,11.8,1.6,13.9,3.1,4.2,0.0,11.1,16.3,0.0,1.3,3.3000000000000003,7.1,8.8,5.300000000000001,1.9000000000000004,-0.4,18.0,107.30000000000001,6.311764705882354,5.9697029190049715,LAC,WR
B.Watson,0.0,13.1,8.7,6.8,1.2,5.800000000000001,6.300000000000001,7.6,7.6000000000000005,0.0,3.8000000000000003,4.4,9.9,0.0,15.4,6.5,9.600000000000001,106.69999999999999,6.276470588235293,4.454706697943859,BAL,TE
J.Nelson,15.1,20.5,10.1,13.2,9.4,5.3,3.15,0.0,3.75,2.85,2.6500000000000004,2.25,4.7,4.45,5.050000000000001,1.3,2.3,106.05,6.238235294117647,5.578769169017165,ARI,WR
J.White,8.3,13.6,3.3000000000000003,10.399999999999999,9.5,6.5,13.200000000000001,11.2,0.0,9.299999999999999,1.3,2.0,7.0,8.6,1.8,0.0,0.0,106.0,6.235294117647059,4.759981772085712,NE,RB
NE-DEFENSE,1.0,2.0,5.0,5.0,2.5,9.0,5.0,6.0,0.0,11.0,8.5,14.0,12.0,2.0,3.5,6.5,13.0,106.0,6.235294117647059,4.352146191316216,NE,DEFENSE
E.Ebron,1.9,12.7,1.9,3.7,1.1,1.4,0.0,6.800000000000001,5.0,10.9,6.9,5.4,5.800000000000001,12.4,11.8,16.8,1.4,105.90000000000002,6.229411764705883,5.020802314605997,DET,TE
J.Cook,8.100000000000001,4.5,12.3,6.1000000000000005,2.0,2.4000000000000004,13.700000000000001,7.7,16.6,0.0,4.6,0.6,1.4,16.0,2.7,2.0,5.0,105.69999999999999,6.217647058823529,5.392267066610023,OAK,TE
M.Prater,7.0,8.0,7.0,5.0,6.0,8.0,0.0,5.0,8.0,8.0,8.0,7.0,2.0,6.0,7.0,5.0,8.0,105.0,6.176470588235294,2.2703329634011578,DET,K
D. Thomas,0.0,10.100000000000001,12.8,1.6,0.0,16.3,1.9,9.100000000000001,17.0,12.9,14.9,4.3,3.7,0.0,0.0,0.0,0.0,104.6,6.152941176470588,6.550392893470096,DEN,WR
H.Henry,0.0,11.5,0.0,8.6,11.7,11.5,9.3,2.1,0.0,1.2000000000000002,3.5,16.1,11.6,13.0,4.300000000000001,0.0,0.0,104.4,6.141176470588236,5.701212461346426,LAC,TE
R.Grant,8.100000000000001,7.6,4.6,8.6,0.0,5.4,3.4000000000000004,6.300000000000001,5.4,4.0,13.4,0.8,16.1,3.3000000000000003,3.0,10.5,3.3000000000000003,103.8,6.105882352941176,4.262550672460578,WAS,WR
L.Blount,11.2,0.5,12.7,16.1,7.4,8.7,2.9000000000000004,11.700000000000001,3.7,0.0,5.7,7.700000000000001,2.6,3.3000000000000003,2.1,2.0,5.300000000000001,103.60000000000001,6.094117647058824,4.678470715446888,PHI,RB
T.Kroft,1.0,0.0,4.300000000000001,21.8,5.800000000000001,0.0,10.3,7.1000000000000005,8.9,0.9,8.2,8.9,4.0,0.0,1.1,0.8,20.3,103.39999999999999,6.08235294117647,6.672540304685095,CIN,TE
BUF-DEFENSE,9.0,10.0,8.0,14.0,8.0,0.0,7.0,15.0,0.0,-2.0,-3.0,8.0,5.0,5.0,9.0,6.0,4.0,103.0,6.0588235294117645,5.0925262423881295,BUF,DEFENSE
ARI-DEFENSE,5.0,10.0,0.0,5.5,2.0,4.0,2.0,0.0,12.5,5.0,4.0,9.0,2.0,11.0,4.0,24.0,3.0,103.0,6.0588235294117645,5.913127220803876,ARI,DEFENSE
C.Boswell,3.0,7.0,5.0,7.0,5.0,5.0,7.0,7.0,0.0,5.0,9.0,7.0,7.0,8.0,8.0,9.0,4.0,103.0,6.0588235294117645,2.3040884378451634,PIT,K
M.Forte,5.1,11.100000000000001,2.5,0.0,0.0,12.100000000000001,10.700000000000001,8.2,23.6,0.0,0.0,2.6,16.6,4.4,4.4,1.1,0.0,102.4,6.023529411764706,6.828298599556546,NYJ,RB
C.Palmer,8.959999999999999,15.88,21.7,16.380000000000003,15.64,20.92,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.36000000000001,6.0211764705882365,8.462687134085236,ARI,QB
J.Doctson,0.0,0.0,11.7,3.7,0.0,7.6,5.4,6.6,7.4,5.0,10.1,9.8,10.1,4.9,1.2,13.100000000000001,5.7,102.3,6.017647058823529,4.144459448184656,WAS,WR
J.Kearse,4.7,10.2,2.85,3.7,11.8,9.9,9.4,1.2000000000000002,4.800000000000001,2.75,0.0,20.0,10.100000000000001,0.9,2.1500000000000004,3.35,4.2,102.00000000000001,6.000000000000001,5.183507499753425,NYJ,WR
G.Zuerlein,10.0,7.0,10.0,7.0,4.0,8.0,8.0,0.0,11.0,8.0,1.0,7.0,7.0,5.0,9.0,0.0,0.0,102.0,6.0,3.7080992435478315,LA,K
D.Parker,0.0,10.5,17.6,9.9,1.1,0.0,0.0,0.0,10.100000000000001,9.600000000000001,4.6,1.0,1.0,6.0,11.9,8.8,9.4,101.50000000000001,5.970588235294119,5.442628582068865,MIA,WR
M.Evans,0.0,9.4,5.1,7.6,7.4,8.5,9.15,8.5,0.9,0.0,5.8500000000000005,10.8,4.300000000000001,3.5,8.2,6.8500000000000005,5.0,101.05000000000001,5.944117647058825,3.316949010053383,GB,DB
DAL-DEFENSE,12.0,2.0,7.0,-3.0,0.0,0.0,15.0,17.0,5.0,3.0,-4.0,-1.0,19.0,8.0,1.0,3.0,17.0,101.0,5.9411764705882355,7.4788918650701035,DAL,DEFENSE
W.Fuller V,0.0,0.0,0.0,17.9,19.2,13.2,0.0,27.0,4.2,2.5,0.0,0.0,0.0,4.1,6.9,1.5,2.7,99.2,5.835294117647059,8.333962231171212,HOU,WR
TEN-DEFENSE,2.0,9.0,1.0,0.0,6.0,2.0,11.5,0.0,6.5,6.0,-1.0,10.0,9.0,12.0,3.0,8.0,14.0,99.0,5.823529411764706,4.710165789513771,TEN,DEFENSE
DEN-DEFENSE,3.0,13.0,4.0,9.0,0.0,3.0,3.0,4.0,6.0,-3.0,3.0,3.5,11.5,18.0,5.0,4.0,12.0,99.0,5.823529411764706,5.243868969063384,DEN,DEFENSE
B.LaFell,3.9000000000000004,5.0,1.0,2.7,5.7,0.0,10.8,6.4,3.8000000000000003,18.5,5.2,4.800000000000001,7.5,9.9,6.300000000000001,2.8,4.5,98.80000000000001,5.811764705882354,4.280753781891277,CIN,WR
A.Humphries,0.0,2.8,9.8,10.0,6.6000000000000005,8.100000000000001,0.30000000000000004,4.6,2.4000000000000004,2.7,2.1,5.800000000000001,5.300000000000001,4.0,13.4,6.6000000000000005,13.700000000000001,98.2,5.776470588235294,4.131060610146731,TB,WR
R.Gould,3.0,5.0,8.0,5.0,7.0,8.0,4.0,6.0,4.0,7.0,0.0,6.0,5.0,7.0,6.0,8.0,9.0,98.0,5.764705882352941,2.2228757209048453,SF,0
S.Perine,0.0,7.2,4.0,2.7,0.0,12.200000000000001,0.0,0.0,0.9,6.5,19.1,14.5,8.4,7.2,7.6000000000000005,6.9,0.30000000000000004,97.5,5.735294117647059,5.649993492968664,WAS,RB
WAS-DEFENSE,10.5,7.0,13.0,3.0,0.0,4.5,3.0,3.0,7.0,0.0,3.0,10.0,-3.5,9.0,9.0,14.0,5.0,97.5,5.735294117647059,4.805978201218585,WAS,DEFENSE
G.Gano,7.0,5.0,6.0,8.0,8.0,7.0,3.0,5.0,7.0,9.0,0.0,5.0,3.0,7.0,7.0,6.0,4.0,97.0,5.705882352941177,2.257340965670476,CAR,K
ATL-DEFENSE,5.0,13.0,2.0,3.0,0.0,3.0,2.0,5.5,6.0,16.0,12.0,2.0,3.0,5.0,3.5,3.0,12.0,96.0,5.647058823529412,4.659549018823982,ATL,DEFENSE
T.Lockett,1.3,9.4,4.0,11.1,4.8,0.0,6.4,14.900000000000002,2.0,2.1,5.7,0.2,8.7,18.0,1.8,1.4000000000000001,4.0,95.8,5.635294117647058,5.227564104876021,SEA,WR
A.Hooper,19.8,1.7000000000000002,1.4,7.5,0.0,8.3,1.1,12.7,5.1,13.9,0.9,5.300000000000001,3.6,3.3000000000000003,2.2,3.3,5.0,95.1,5.594117647058823,5.392294338710946,ATL,TE
A.Wilson,6.2,3.6,8.9,8.9,2.8,0.0,12.8,0.0,0.0,0.0,0.0,11.1,4.2,9.7,2.0,5.1,19.700000000000003,95.0,5.588235294117647,5.610579554838918,KC,WR
CIN-DEFENSE,4.0,7.0,13.5,8.0,9.0,0.0,-1.0,12.0,2.0,6.0,8.0,4.0,3.0,1.0,3.0,5.0,9.0,93.5,5.5,4.092676385936225,CIN,DEFENSE
A.Ekeler,2.8,0.0,1.1,12.8,4.300000000000001,1.4000000000000001,12.4,2.6,0.0,24.4,12.8,8.5,5.0,4.9,0.40000000000000013,0.0,0.0,93.4,5.4941176470588236,6.7143941078323754,LAC,WR
M.Breida,1.1,4.3,4.4,2.5,8.600000000000001,4.6,0.5,13.600000000000001,2.9,12.3,0.0,2.9000000000000004,5.4,2.7,1.6,14.700000000000001,10.9,93.00000000000001,5.470588235294119,4.736133009360373,SF,RB
K.Forbath,7.0,3.0,9.0,1.0,7.0,7.0,5.0,6.0,0.0,10.0,6.0,6.0,2.0,6.0,9.0,6.0,3.0,93.0,5.470588235294118,2.831025588431327,MIN,0
M.Mack,11.0,1.3,0.0,0.0,15.799999999999999,1.8,8.6,13.8,2.9000000000000004,3.6000000000000005,0.0,4.1,5.9,5.4,1.4000000000000001,6.4,10.8,92.8,5.458823529411765,4.969288030433712,IND,RB
C.Hogan,3.0,16.3,20.8,14.5,17.4,2.4000000000000004,9.100000000000001,8.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,92.6,5.447058823529411,7.4040628751263,NE,WR
C.Clay,13.3,3.8000000000000003,12.9,13.700000000000001,4.1,0.0,0.0,0.0,0.0,2.3,4.2,8.0,3.5,2.1,9.3,5.7,9.4,92.30000000000001,5.429411764705883,4.822054114415655,BUF,TE
E.Sanders,4.1,21.2,11.0,4.7,0.0,10.100000000000001,0.0,0.0,3.5,16.700000000000003,2.5,2.7,2.1,2.1,10.3,0.0,0.0,91.0,5.352941176470588,6.343413675523893,DEN,WR
R.Succop,6.0,9.0,8.0,2.0,4.0,8.0,5.0,0.0,5.0,6.0,5.0,7.0,6.0,1.0,7.0,7.0,5.0,91.0,5.352941176470588,2.4733877696033693,TEN,K
C.Catanzaro,5.0,7.0,7.0,7.0,7.0,5.0,4.0,7.0,9.0,4.0,0.0,8.0,8.0,0.0,6.0,1.0,5.0,90.0,5.294117647058823,2.756009476633583,NYJ,K
E.Decker,2.5,4.7,6.9,2.3,5.4,12.3,0.0,0.0,9.6,2.9000000000000004,5.2,3.8000000000000003,4.2,7.1000000000000005,8.8,10.3,3.3,89.30000000000001,5.252941176470589,3.5100067035297147,TEN,WR
TB-DEFENSE,0.0,19.0,-1.0,0.0,8.0,8.0,2.0,3.0,4.0,14.0,12.0,1.0,4.0,6.0,1.0,4.0,4.0,89.0,5.235294117647059,5.471853111203575,TB,DEFENSE
C.Beathard,0.0,0.0,0.0,0.0,0.0,13.200000000000001,14.399999999999999,10.68,17.36,25.02,0.0,8.14,0.0,0.0,0.0,0.0,0.0,88.8,5.223529411764706,8.005633127036605,SF,QB
O.Howard,0.0,2.2,1.7000000000000002,13.3,0.0,2.0,24.8,2.6,-0.8999999999999999,0.0,12.7,6.7,2.2,11.4,9.5,0.0,0.0,88.19999999999999,5.188235294117646,7.003827734972961,TB,WR
M.Lee,0.0,5.550000000000001,4.25,1.4,2.95,12.5,9.2,0.0,8.75,16.5,7.0,1.8,9.05,9.0,0.0,0.0,0.0,87.95,5.173529411764706,5.05816535561125,JAX,WR
W.Gallman,0.0,0.0,0.0,12.0,10.7,4.2,3.9000000000000004,0.0,2.1000000000000005,2.2,2.7,5.300000000000001,2.4000000000000004,13.4,10.9,9.200000000000001,8.9,87.9,5.170588235294118,4.673430847070805,NYG,RB
C.Clement,0.0,0.0,8.2,3.0,4.4,0.2,8.0,5.4,25.1,0.0,13.0,4.4,5.2,5.700000000000001,2.3000000000000003,2.5,0.0,87.4,5.141176470588236,6.269475538624564,PHI,DEF
J.Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,10.520000000000001,15.059999999999999,19.14,21.98,15.58,87.4,5.141176470588236,7.93152718771182,SF,QB
Ja.Brown,0.0,9.3,9.7,14.5,5.4,3.5,4.7,0.0,6.8,2.3,2.7,11.7,0.0,2.5,1.4,3.7,9.0,87.2,5.129411764705883,4.370750036590167,ARI,WR
H.Butker,0.0,0.0,0.0,7.0,8.0,6.0,8.0,7.0,5.0,0.0,5.0,4.0,7.0,7.0,8.0,7.0,8.0,87.0,5.117647058823529,3.140110526342514,KC,K
V.Davis,0.0,1.8,14.3,4.95,0.0,3.0,4.35,1.5,10.2,11.100000000000001,8.2,0.0,2.5,9.6,0.8,11.2,3.0,86.5,5.088235294117647,4.678759498112344,WAS,TE
GB-DEFENSE,8.5,1.5,5.0,10.0,10.0,4.0,5.0,0.0,1.5,6.0,5.0,6.0,15.5,6.0,0.0,4.0,-2.0,86.0,5.0588235294117645,4.336914056032442,GB,DEFENSE
S.Hauschka,3.0,3.0,7.0,7.0,6.0,0.0,8.0,9.0,3.0,4.0,8.0,6.0,3.0,1.0,6.0,6.0,6.0,86.0,5.0588235294117645,2.561020017378186,BUF,K
J.Elliott,0.0,7.0,8.0,7.0,9.0,7.0,9.0,3.0,9.0,0.0,1.0,7.0,4.0,4.5,7.0,3.0,0.0,85.5,5.029411764705882,3.3282436633084638,PHI,K
G.Kittle,5.2,2.3,1.3,4.5,17.8,6.6000000000000005,2.1,3.2,4.2,0.0,0.0,1.9000000000000001,3.0,2.0,7.2,11.7,12.0,85.0,5.0,4.817286580638524,SF,WR
NYG-DEFENSE,2.0,5.0,5.0,0.5,4.0,20.0,3.0,0.0,-4.0,3.0,11.0,14.5,3.0,-1.0,0.0,6.0,12.5,84.5,4.970588235294118,6.213570300749235,NYG,DEFENSE
B.Walsh,5.0,5.0,3.0,8.0,6.0,0.0,6.0,8.0,0.0,7.0,7.0,6.0,6.0,6.0,1.0,3.0,6.0,83.0,4.882352941176471,2.5710492250532773,SEA,K
MIA-DEFENSE,0.0,2.0,5.0,2.0,19.5,5.0,5.5,-4.0,5.0,-4.0,6.0,7.0,21.0,7.0,2.0,0.0,3.5,82.5,4.852941176470588,6.691329991774694,MIA,DEFENSE
A.Vinatieri,3.0,6.0,7.0,4.0,7.0,6.0,0.0,7.0,7.0,5.0,0.0,6.0,4.0,1.0,6.0,6.0,7.0,82.0,4.823529411764706,2.455486054675506,IND,K
J.Maclin,12.600000000000001,11.1,1.3,3.6,7.3,0.0,0.0,12.8,13.8,0.0,5.4,1.1,6.1000000000000005,4.2,2.7,0.0,0.0,82.0,4.823529411764706,5.007310831644655,BAL,WR
K.Golladay,20.9,1.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.2,7.1000000000000005,5.4,4.1000000000000005,4.9,4.800000000000001,15.0,80.60000000000001,4.741176470588236,5.756741572227449,DET,WR
J.McKissic,0.0,0.0,0.0,19.0,5.1,0.0,4.300000000000001,1.7000000000000002,3.6000000000000005,6.6,7.800000000000001,6.6000000000000005,7.9,6.0,7.300000000000001,0.0,4.4,80.30000000000001,4.723529411764707,4.750464373585585,SEA,RB
T.Montgomery,17.3,26.0,9.0,2.8000000000000003,0.0,3.6000000000000005,2.0,0.0,5.6,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,4.711764705882352,7.60541602683091,GB,WR
A.Hurns,5.7,17.200000000000003,9.5,6.2,3.1,5.2,12.600000000000001,0.0,4.6,10.5,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,79.9,4.7,5.222547271207797,JAX,WR
D.Njoku,3.0,10.2,8.2,2.1,12.4,1.0,6.800000000000001,2.9000000000000004,0.0,0.8,1.8,6.7,15.4,0.8,0.0,1.8,4.800000000000001,78.7,4.629411764705883,4.627467545251176,CLE,WR
B.McManus,6.0,6.0,6.0,6.0,0.0,4.0,0.0,6.0,7.0,6.0,5.0,2.0,3.0,7.0,5.0,3.0,6.0,78.0,4.588235294117647,2.2377115411009685,DEN,K
P.Barber,0.0,4.7,0.0,0.2,0.0,0.0,0.0,0.0,6.4,-0.2,2.1,12.7,16.3,6.800000000000001,6.300000000000001,6.5,15.900000000000002,77.7,4.570588235294117,5.702933971417953,TB,RB
HOU-DEFENSE,-1.0,9.0,9.0,19.0,-3.0,19.0,0.0,0.0,12.0,2.0,6.0,1.0,4.0,3.5,-3.0,-1.0,0.5,77.0,4.529411764705882,6.93151901695097,HOU,DEFENSE
A.Seferian-Jenkins,0.0,0.0,5.6,6.6000000000000005,11.9,12.600000000000001,9.6,5.300000000000001,3.0,9.7,0.0,3.7,1.7000000000000002,0.6,2.3,4.1,0.0,76.7,4.511764705882353,4.269204017281965,NYJ,TE
D.Booker,0.0,0.0,0.0,1.4000000000000001,0.0,10.0,4.300000000000001,12.9,4.0,3.4000000000000004,12.3,4.300000000000001,1.3,4.4,5.4,7.6000000000000005,5.1,76.4,4.4941176470588236,4.144494931266549,DEN,RB
SF-DEFENSE,4.0,7.0,0.0,9.0,4.5,5.0,-4.0,4.0,5.0,5.0,0.0,2.0,3.0,6.0,2.5,12.0,11.0,76.0,4.470588235294118,3.9822676809015416,SF,DEFENSE
K.Fairbairn,1.0,6.0,8.0,11.0,2.0,5.0,0.0,8.0,2.0,1.0,7.0,6.0,6.0,6.0,1.0,0.0,6.0,76.0,4.470588235294118,3.2999554364192467,HOU,K
M.Lewis,0.0,0.0,26.2,0.0,1.9000000000000001,0.0,9.9,0.0,6.4,3.9000000000000004,9.6,1.5,8.600000000000001,0.0,2.8,2.7,2.3,75.8,4.458823529411765,6.5909083994098845,JAX,TE
C.Godwin,0.0,0.0,5.9,0.0,1.3,1.4,1.0,1.3,1.4,9.3,4.800000000000001,2.2,3.4000000000000004,9.3,2.3,11.3,20.6,75.5,4.4411764705882355,5.463293286051168,TB,WR
C.Ivory,5.800000000000001,6.3,5.2,4.9,4.1000000000000005,18.2,8.7,0.0,11.8,0.1,0.6000000000000001,-2.6,2.0,4.800000000000001,4.2,0.0,0.0,74.1,4.358823529411764,5.100129756134814,JAX,RB
C.Parkey,0.0,6.0,0.0,0.0,4.0,7.0,7.0,0.0,4.0,3.0,7.0,5.0,7.0,8.0,6.0,6.0,4.0,74.0,4.352941176470588,2.8271269972931052,MIA,0
R.Fitzpatrick,0.0,-0.2,0.0,0.0,0.0,20.6,0.0,0.0,9.72,10.38,19.9,13.32,0.0,0.0,0.0,0.0,0.0,73.72,4.336470588235294,7.417759888585359,TB,QB
IND-DEFENSE,-1.0,7.0,6.0,5.0,1.5,5.0,5.0,7.0,5.0,4.0,0.0,5.0,0.0,8.0,5.0,1.0,10.0,73.5,4.323529411764706,3.066661338443794,IND,DEFENSE
C.Beasley,4.7,5.300000000000001,0.9,3.2,16.3,0.0,2.9000000000000004,1.8,16.4,3.3000000000000003,1.7000000000000002,2.9000000000000004,2.4000000000000004,7.4,2.0,2.2,0.0,73.4,4.31764705882353,4.887258343657214,DAL,WR
A.Peterson,1.8,2.6,4.7,0.4,0.0,25.4,3.8000000000000003,0.0,15.700000000000001,2.7,4.4,11.9,0.0,0.0,0.0,0.0,0.0,73.4,4.31764705882353,7.025332313680759,NO,RB
P.Dawson,5.0,6.0,5.0,5.0,1.0,8.0,0.0,0.0,7.0,4.0,3.0,6.0,6.0,5.0,2.5,2.5,7.0,73.0,4.294117647058823,2.4370757549354343,ARI,K
G.Tavecchio,7.0,9.0,4.0,4.0,5.0,4.0,7.0,2.0,8.0,0.0,0.0,3.0,6.0,1.0,5.0,4.0,4.0,73.0,4.294117647058823,2.616407505587407,OAK,0
T.Yeldon,0.0,0.0,0.0,0.0,0.0,0.0,20.700000000000003,0.0,4.200000000000001,8.0,2.5,7.7,3.5,0.9,7.2,17.2,0.8,72.7,4.276470588235294,6.255750295904232,JAX,RB
J.Richard,3.3000000000000003,17.900000000000002,1.3,3.2,3.7,4.1000000000000005,9.6,6.1,1.4000000000000001,0.0,3.8,10.0,1.4,0.0,3.1,2.6000000000000005,1.1,72.6,4.270588235294118,4.534556856226741,OAK,RB
M.Crosby,5.0,5.0,8.0,5.0,5.0,4.0,5.0,0.0,5.0,7.0,0.0,4.0,7.0,3.0,6.0,0.0,3.0,72.0,4.235294117647059,2.411675034200967,GB,K
R.Lewis,7.4,2.3,1.1,0.0,9.4,2.0,1.7000000000000002,0.0,0.9,10.8,7.0,4.1,1.4,8.100000000000001,9.4,6.0,0.0,71.6,4.211764705882352,3.7925720746185525,NYG,WR
D.Martin,0.0,0.0,0.0,0.0,14.700000000000001,14.9,9.0,8.0,0.7000000000000001,5.1000000000000005,5.4,3.3000000000000003,0.0,10.0,0.0,0.7000000000000001,-0.30000000000000004,71.5,4.205882352941177,5.300409251679923,TB,RB
J.James,19.1,4.7,1.4500000000000002,2.75,1.9500000000000002,0.0,0.0,5.2,0.0,0.0,10.6,4.7,1.8,14.700000000000001,1.7000000000000002,0.0,1.9,70.55000000000001,4.15,5.561615098152694,PIT,TE
C.Patterson,1.2,12.799999999999999,1.7000000000000002,6.500000000000001,0.0,12.5,1.4,2.2,0.0,0.0,6.5,8.7,11.8,2.3,0.8000000000000002,1.2000000000000002,0.9,70.5,4.147058823529412,4.653374803174953,OAK,WR
P.Garcon,11.1,4.1,17.700000000000003,5.6,13.4,8.0,7.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4.117647058823529,5.601588535196695,SF,WR
S.Roberts,8.4,0.0,2.0,6.9,4.4,5.0,2.0,0.0,3.8000000000000003,0.0,4.1,3.6,7.1000000000000005,3.9000000000000004,6.7,3.8000000000000003,7.300000000000001,69.0,4.0588235294117645,2.6566094047510567,OAK,WR
